C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_08_976.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_08_976.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_08_976.jpg, -0.3236691, 1, 0, 30.19006
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_09_079.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_09_079.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_09_079.jpg, -0.04044063, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_09_186.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_09_186.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_09_186.jpg, 0, 1, 0, 30.18996
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_09_288.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_09_288.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_09_288.jpg, 0, 1, 0, 30.19027
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_09_393.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_09_393.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_09_393.jpg, 0, 1, 0, 30.1904
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_09_505.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_09_505.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_09_505.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_09_610.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_09_610.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_09_610.jpg, 0, 1, 0, 30.18995
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_09_711.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_09_711.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_09_711.jpg, 0, 1, 0, 30.19036
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_09_822.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_09_822.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_09_822.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_09_923.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_09_923.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_09_923.jpg, 0, 1, 0, 30.19034
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_10_026.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_10_026.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_10_026.jpg, 0, 1, 0, 30.19027
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_10_126.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_10_126.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_10_126.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_10_234.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_10_234.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_10_234.jpg, 0, 1, 0, 30.19027
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_10_342.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_10_342.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_10_342.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_10_443.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_10_443.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_10_443.jpg, 0, 1, 0, 30.19033
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_10_550.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_10_550.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_10_550.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_10_669.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_10_669.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_10_669.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_10_777.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_10_777.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_10_777.jpg, -0.2884845, 1, 0, 30.17451
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_10_891.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_10_891.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_10_891.jpg, 0, 1, 0, 30.18936
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_10_992.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_10_992.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_10_992.jpg, 0, 1, 0, 30.19004
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_11_099.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_11_099.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_11_099.jpg, 0, 1, 0, 30.18968
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_11_207.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_11_207.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_11_207.jpg, 0, 1, 0, 30.19006
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_11_309.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_11_309.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_11_309.jpg, -0.0773562, 1, 0, 30.1882
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_11_421.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_11_421.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_11_421.jpg, -0.4141788, 1, 0, 30.15744
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_11_535.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_11_535.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_11_535.jpg, -0.07552169, 1, 0, 30.19114
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_11_637.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_11_637.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_11_637.jpg, 0, 1, 0, 30.18934
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_11_751.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_11_751.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_11_751.jpg, 0, 1, 0, 30.19081
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_11_861.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_11_861.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_11_861.jpg, 0, 1, 0, 30.18995
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_11_981.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_11_981.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_11_981.jpg, -0.0596844, 1, 0, 30.18933
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_12_091.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_12_091.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_12_091.jpg, -0.3920163, 1, 0, 30.16269
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_12_201.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_12_201.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_12_201.jpg, -0.06051182, 1, 0, 30.191
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_12_317.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_12_317.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_12_317.jpg, 0, 1, 0, 30.19007
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_12_420.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_12_420.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_12_420.jpg, 0, 1, 0, 30.19022
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_12_525.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_12_525.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_12_525.jpg, 0, 1, 0, 30.19101
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_12_631.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_12_631.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_12_631.jpg, 0, 1, 0, 30.1902
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_12_731.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_12_731.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_12_731.jpg, -0.069885, 1, 0, 30.18922
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_12_834.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_12_834.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_12_834.jpg, -0.3751947, 1, 0, 30.16473
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_12_943.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_12_943.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_12_943.jpg, -0.08116771, 1, 0, 30.19184
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_13_047.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_13_047.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_13_047.jpg, 0, 1, 0, 30.19013
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_13_149.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_13_149.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_13_149.jpg, 0, 1, 0, 30.19059
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_13_250.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_13_250.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_13_250.jpg, 0, 1, 0, 30.19058
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_13_364.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_13_364.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_13_364.jpg, 0, 1, 0, 30.19066
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_13_468.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_13_468.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_13_468.jpg, 0, 1, 0, 30.19033
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_13_572.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_13_572.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_13_572.jpg, 0, 1, 0, 30.19072
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_13_677.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_13_677.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_13_677.jpg, 0, 1, 0, 30.19021
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_13_795.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_13_795.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_13_795.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_13_900.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_13_900.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_13_900.jpg, 0, 1, 0, 30.19034
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_14_008.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_14_008.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_14_008.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_14_110.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_14_110.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_14_110.jpg, 0, 1, 0, 30.19033
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_14_217.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_14_217.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_14_217.jpg, 0, 1, 0, 30.19002
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_14_323.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_14_323.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_14_323.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_14_429.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_14_429.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_14_429.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_14_545.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_14_545.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_14_545.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_14_649.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_14_649.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_14_649.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_14_758.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_14_758.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_14_758.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_14_863.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_14_863.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_14_863.jpg, 0, 1, 0, 30.19036
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_14_980.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_14_980.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_14_980.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_15_089.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_15_089.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_15_089.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_15_193.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_15_193.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_15_193.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_15_307.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_15_307.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_15_307.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_15_412.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_15_412.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_15_412.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_15_516.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_15_516.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_15_516.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_15_627.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_15_627.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_15_627.jpg, -0.3281229, 1, 0, 30.16917
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_15_735.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_15_735.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_15_735.jpg, -0.03822571, 1, 0, 30.19025
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_15_849.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_15_849.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_15_849.jpg, 0, 1, 0, 30.19005
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_15_956.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_15_956.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_15_956.jpg, 0, 1, 0, 30.19022
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_16_057.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_16_057.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_16_057.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_16_159.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_16_159.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_16_159.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_16_264.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_16_264.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_16_264.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_16_381.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_16_381.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_16_381.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_16_489.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_16_489.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_16_489.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_16_593.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_16_593.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_16_593.jpg, 0, 1, 0, 30.19034
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_16_695.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_16_695.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_16_695.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_16_795.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_16_795.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_16_795.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_16_907.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_16_907.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_16_907.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_17_016.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_17_016.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_17_016.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_17_131.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_17_131.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_17_131.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_17_238.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_17_238.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_17_238.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_17_343.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_17_343.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_17_343.jpg, 0, 1, 0, 30.15499
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_51_17_447.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_51_17_447.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_51_17_447.jpg, 0, 1, 0, 30.19442
