C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_17_783.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_17_783.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_17_783.jpg, 0, 1, 0, 30.18999
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_17_882.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_17_882.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_17_882.jpg, 0, 1, 0, 30.19
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_17_986.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_17_986.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_17_986.jpg, 0, 1, 0, 30.19001
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_18_093.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_18_093.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_18_093.jpg, 0, 1, 0, 30.19002
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_18_203.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_18_203.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_18_203.jpg, 0, 1, 0, 30.19002
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_18_310.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_18_310.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_18_310.jpg, 0, 1, 0, 30.19001
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_18_412.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_18_412.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_18_412.jpg, 0, 1, 0, 30.19001
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_18_520.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_18_520.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_18_520.jpg, 0, 1, 0, 30.19001
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_18_624.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_18_624.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_18_624.jpg, 0, 1, 0, 30.19002
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_18_727.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_18_727.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_18_727.jpg, 0, 1, 0, 30.19004
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_18_834.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_18_834.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_18_834.jpg, 0, 1, 0, 30.19003
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_18_938.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_18_938.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_18_938.jpg, 0, 1, 0, 30.19001
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_19_045.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_19_045.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_19_045.jpg, 0, 1, 0, 30.19001
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_19_147.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_19_147.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_19_147.jpg, 0, 1, 0, 30.19001
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_19_246.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_19_246.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_19_246.jpg, 0, 1, 0, 30.18999
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_19_355.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_19_355.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_19_355.jpg, 0, 1, 0, 30.06559
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_19_472.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_19_472.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_19_472.jpg, 0, 1, 0, 30.24324
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_19_576.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_19_576.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_19_576.jpg, 0, 1, 0, 30.07728
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_19_688.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_19_688.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_19_688.jpg, 0, 1, 0, 30.10744
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_19_792.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_19_792.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_19_792.jpg, 0, 1, 0, 30.18896
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_19_904.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_19_904.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_19_904.jpg, 0, 1, 0, 30.19064
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_20_009.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_20_009.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_20_009.jpg, 0, 1, 0, 30.19051
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_20_114.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_20_114.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_20_114.jpg, 0, 1, 0, 30.19037
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_20_221.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_20_221.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_20_221.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_20_332.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_20_332.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_20_332.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_20_439.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_20_439.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_20_439.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_20_545.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_20_545.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_20_545.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_20_648.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_20_648.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_20_648.jpg, 0, 1, 0, 30.19027
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_20_750.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_20_750.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_20_750.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_20_857.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_20_857.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_20_857.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_20_964.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_20_964.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_20_964.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_21_066.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_21_066.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_21_066.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_21_179.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_21_179.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_21_179.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_21_292.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_21_292.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_21_292.jpg, -0.2989659, 1, 0, 30.16794
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_21_402.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_21_402.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_21_402.jpg, -0.5978814, 1, 0, 30.13454
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_21_512.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_21_512.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_21_512.jpg, -0.3054123, 1, 0, 30.19331
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_21_624.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_21_624.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_21_624.jpg, 0, 1, 0, 30.18541
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_21_738.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_21_738.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_21_738.jpg, 0, 1, 0, 30.19002
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_21_851.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_21_851.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_21_851.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_21_961.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_21_961.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_21_961.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_22_068.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_22_068.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_22_068.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_22_176.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_22_176.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_22_176.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_22_281.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_22_281.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_22_281.jpg, 0, 1, 0, 30.19018
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_22_382.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_22_382.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_22_382.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_22_489.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_22_489.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_22_489.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_22_601.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_22_601.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_22_601.jpg, 0, 1, 0, 30.19027
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_22_706.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_22_706.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_22_706.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_22_818.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_22_818.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_22_818.jpg, 0, 1, 0, 30.19024
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_22_924.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_22_924.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_22_924.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_23_030.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_23_030.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_23_030.jpg, -0.1812906, 1, 0, 30.18143
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_23_138.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_23_138.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_23_138.jpg, -0.5462252, 1, 0, 30.13487
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_23_249.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_23_249.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_23_249.jpg, -0.4592219, 1, 0, 30.18005
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_23_350.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_23_350.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_23_350.jpg, -0.1541864, 1, 0, 30.19362
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_23_450.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_23_450.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_23_450.jpg, 0, 1, 0, 30.18833
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_23_557.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_23_557.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_23_557.jpg, 0, 1, 0, 30.18997
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_23_665.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_23_665.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_23_665.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_23_774.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_23_774.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_23_774.jpg, -0.0963225, 1, 0, 30.18864
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_23_882.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_23_882.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_23_882.jpg, -0.4586025, 1, 0, 30.15046
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_23_987.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_23_987.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_23_987.jpg, -0.1790985, 1, 0, 30.19197
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_24_097.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_24_097.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_24_097.jpg, 0, 1, 0, 30.18908
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_24_210.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_24_210.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_24_210.jpg, 0, 1, 0, 30.1906
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_24_323.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_24_323.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_24_323.jpg, -0.1696887, 1, 0, 30.18388
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_24_427.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_24_427.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_24_427.jpg, -0.4851999, 1, 0, 30.14501
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_24_531.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_24_531.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_24_531.jpg, -0.2185542, 1, 0, 30.19132
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_24_643.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_24_643.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_24_643.jpg, 0, 1, 0, 30.18896
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_24_750.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_24_750.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_24_750.jpg, -0.1714572, 1, 0, 30.18584
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_24_853.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_24_853.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_24_853.jpg, -0.4465566, 1, 0, 30.15363
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_24_958.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_24_958.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_24_958.jpg, -0.8002644, 1, 0, 30.10665
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_25_064.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_25_064.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_25_064.jpg, -1, 1, 0, 30.0937
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_25_165.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_25_165.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_25_165.jpg, -0.7002707, 1, 0, 30.18447
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_25_270.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_25_270.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_25_270.jpg, -0.3970703, 1, 0, 30.20619
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_25_383.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_25_383.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_25_383.jpg, -0.01557555, 1, 0, 30.18834
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_25_498.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_25_498.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_25_498.jpg, 0, 1, 0, 30.19009
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_25_604.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_25_604.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_25_604.jpg, 0, 1, 0, 30.19034
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_25_711.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_25_711.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_25_711.jpg, 0, 1, 0, 30.19015
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_25_816.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_25_816.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_25_816.jpg, 0, 1, 0, 30.19019
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_25_920.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_25_920.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_25_920.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_26_019.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_26_019.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_26_019.jpg, 0, 1, 0, 30.18967
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_26_130.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_26_130.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_26_130.jpg, 0, 1, 0, 30.19014
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_26_235.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_26_235.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_26_235.jpg, 0, 1, 0, 30.19039
